mention_id,mention_date,period_key,snapshot_target_date,snapshot_resolved_date,snapshot_offset_days,mention_to_snapshot_days,snapshot_resolution,tranco_list_id,tranco_list_created_on,domain,matched_domain,match_type,tranco_rank_at_date,reach_score_at_date,reach_percentile_at_date,reach_tier_at_date,outlet,country,canonical_publication_id,canonical_publication_title,mention_title,mention_url
2026-02-16_mentions_10.1002_ece3.8114__31,2021-10-13T15:40:39,2021-10,2021-10-15,2021-10-15,0,-2,exact_date,Y33G,2021-10-15T22:00:02.826280,sciencedaily.com,sciencedaily.com,exact,481,55.3,99.952,very_high,Science Daily,United States,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Primates ancestors may have left trees to survive asteroid,https://www.sciencedaily.com/releases/2021/10/211013114039.htm
2026-02-16_mentions_10.1002_ece3.8114__28,2021-10-14T09:55:49,2021-10,2021-10-15,2021-10-15,0,-1,exact_date,Y33G,2021-10-15T22:00:02.826280,naked-science.ru,naked-science.ru,exact,45432,22.38,95.457,medium,Naked Science,Russia,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,?????? ???????? ????? ?????? ? ???????? ????? ??????? ????????? 65 ????????? ??? ?????,https://naked-science.ru/article/biology/predki-primatov-mogli-slezt-s-derevev-posle?alm_mvr=0
2026-02-16_mentions_10.1002_ece3.8114__27,2021-10-14T12:10:32,2021-10,2021-10-15,2021-10-15,0,-1,exact_date,Y33G,2021-10-15T22:00:02.826280,cam.ac.uk,cam.ac.uk,exact,633,53.31,99.937,very_high,University of Cambridge,United Kingdom,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Tree-dwelling mammals survived after asteroid strike destroyed forests,https://www.cam.ac.uk/research/news/tree-dwelling-mammals-survived-after-asteroid-strike-destroyed-forests
2026-02-16_mentions_10.1002_ece3.8114__26,2021-10-14T12:18:30,2021-10,2021-10-15,2021-10-15,0,-1,exact_date,Y33G,2021-10-15T22:00:02.826280,miragenews.com,miragenews.com,exact,23235,27.23,97.677,medium,Mirage News,Australia,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Tree-dwelling mammals survived after asteroid strike destroyed forests,https://www.miragenews.com/tree-dwelling-mammals-survived-after-asteroid-652029/
2026-02-16_mentions_10.1002_ece3.8114__23,2021-10-14T19:53:03,2021-10,2021-10-15,2021-10-15,0,-1,exact_date,Y33G,2021-10-15T22:00:02.826280,muyinteresante.es,muyinteresante.es,exact,15413,30.2,98.459,medium,Muy Interesante,Spain,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Los ancestros de los primates bajaron de los rboles para sobrevivir al impacto del asteroide,https://www.muyinteresante.es/ciencia/articulo/los-ancestros-de-los-primates-bajaron-de-los-arboles-para-sobrevivir-al-impacto-del-asteroide-101634240756
2026-02-16_mentions_10.1002_ece3.8114__22,2021-10-15T04:24:12,2021-10,2021-10-15,2021-10-15,0,0,exact_date,Y33G,2021-10-15T22:00:02.826280,ebiotrade.com,ebiotrade.com,exact,148924,13.78,85.108,low,Ebiotrade,China,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,????????????????????,http://www.ebiotrade.com/newsf/2021-10/20211014091918499.htm
2026-02-16_mentions_10.1002_ece3.8114__20,2021-10-15T18:43:11,2021-10,2021-10-15,2021-10-15,0,0,exact_date,Y33G,2021-10-15T22:00:02.826280,feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,Sci-News,United States,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Ancestors of Primates and Marsupials May Have Left Trees to Survive End-Cretaceous Extinction | Sci-News.com,http://feedproxy.google.com/~r/BreakingScienceNews/~3/ILXwiuvLmWE/end-cretaceous-arboreal-mammals-10170.html
2026-02-16_mentions_10.1002_ece3.8114__17,2021-10-17T14:57:59,2021-10,2021-10-15,2021-10-15,0,2,exact_date,Y33G,2021-10-15T22:00:02.826280,scitechdaily.com,scitechdaily.com,exact,9204,33.93,99.08,high,Scitech Daily,United States,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Primates Ancestors May Have Left Trees To Survive Asteroid That Wiped Out the Dinosaurs,https://scitechdaily.com/primates-ancestors-may-have-left-trees-to-survive-asteroid-that-wiped-out-the-dinosaurs/
2026-02-16_mentions_10.1002_ece3.8114__12,2021-11-03T17:55:49,2021-11,2021-11-15,2021-11-16,1,-13,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,futurity.org,futurity.org,exact,11710,32.19,98.829,medium,Futurity,United States,pub_008,Ecological selectivity and the evolution of mammalian substrate preference across the K-Pg boundary,Laying low might have saved ground critters from dino-killing asteroid - Futurity,https://www.futurity.org/mass-extinction-ground-dwellers-trees-2642052-2/?utm_source=rss&utm_medium=rss&utm_campaign=mass-extinction-ground-dwellers-trees-2642052-2
2026-02-16_mentions_10.1016_j.ympev.2021.107205__53,2021-11-17T00:00:00,2021-11,2021-11-15,2021-11-16,1,1,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,phys.org,phys.org,exact,1059,49.59,99.894,high,Phys.org,United Kingdom,pub_011,Genomic phylogeography of the White-crowned Manakin Pseudopipra pipra (Aves: Pipridae) illuminates a continental-scale radiation out of the Andes,There may be more bird species in the tropics than we know,https://phys.org/news/2021-11-bird-species-tropics.html
2026-02-16_mentions_10.1016_j.ympev.2021.107205__54,2021-11-17T00:00:00,2021-11,2021-11-15,2021-11-16,1,1,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,newswise.com,newswise.com,exact,6376,36.59,99.362,high,Newswise,United States,pub_011,Genomic phylogeography of the White-crowned Manakin Pseudopipra pipra (Aves: Pipridae) illuminates a continental-scale radiation out of the Andes,There May Be More Bird Species in The Tropics Than We Know,https://www.newswise.com/articles/there-may-be-more-bird-species-in-the-tropics-than-we-know
2026-02-16_mentions_10.1016_j.ympev.2021.107205__52,2021-11-17T14:08:13,2021-11,2021-11-15,2021-11-16,1,1,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,miragenews.com,miragenews.com,exact,24110,26.96,97.589,medium,Mirage News,Australia,pub_011,Genomic phylogeography of the White-crowned Manakin Pseudopipra pipra (Aves: Pipridae) illuminates a continental-scale radiation out of the Andes,There may be more bird species in tropics than we know,https://www.miragenews.com/there-may-be-more-bird-species-in-tropics-than-675456/
2026-02-16_mentions_10.1016_j.ympev.2021.107205__51,2021-11-17T14:09:24,2021-11,2021-11-15,2021-11-16,1,1,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,eurekalert.org,eurekalert.org,exact,1281,48.21,99.872,high,EurekAlert!,United States,pub_011,Genomic phylogeography of the White-crowned Manakin Pseudopipra pipra (Aves: Pipridae) illuminates a continental-scale radiation out of the Andes,There may be more bird species in the tropics than we know,https://www.eurekalert.org/news-releases/935194
2026-02-16_mentions_10.1016_j.ympev.2021.107205__50,2021-11-17T14:10:29,2021-11,2021-11-15,2021-11-16,1,1,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,scienmag.com,scienmag.com,exact,128294,14.86,87.171,low,ScienMag,United Kingdom,pub_011,Genomic phylogeography of the White-crowned Manakin Pseudopipra pipra (Aves: Pipridae) illuminates a continental-scale radiation out of the Andes,There may be more bird species in the tropics than we know,https://scienmag.com/there-may-be-more-bird-species-in-the-tropics-than-we-know/
2026-02-16_mentions_10.1016_j.ympev.2021.107205__49,2021-11-17T14:12:37,2021-11,2021-11-15,2021-11-16,1,1,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,bioengineer.org,bioengineer.org,exact,426704,6.16,57.33,low,Bioengineer.org,United Kingdom,pub_011,Genomic phylogeography of the White-crowned Manakin Pseudopipra pipra (Aves: Pipridae) illuminates a continental-scale radiation out of the Andes,There may be more bird species in the tropics than we know,https://bioengineer.org/there-may-be-more-bird-species-in-the-tropics-than-we-know/
2026-02-16_mentions_10.1016_j.ympev.2021.107205__48,2021-11-17T15:01:31,2021-11,2021-11-15,2021-11-16,1,1,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,sciencedaily.com,sciencedaily.com,exact,474,55.4,99.953,very_high,Science Daily,United States,pub_011,Genomic phylogeography of the White-crowned Manakin Pseudopipra pipra (Aves: Pipridae) illuminates a continental-scale radiation out of the Andes,There may be more bird species in the tropics than we know,https://www.sciencedaily.com/releases/2021/11/211117100131.htm
2026-02-16_mentions_10.1016_j.ympev.2021.107205__41,2021-11-17T17:10:43,2021-11,2021-11-15,2021-11-16,1,1,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,labmanager.com,labmanager.com,exact,75303,18.72,92.47,medium,Lab Manager,United States,pub_011,Genomic phylogeography of the White-crowned Manakin Pseudopipra pipra (Aves: Pipridae) illuminates a continental-scale radiation out of the Andes,There May Be More Bird Species in the Tropics Than We Know,https://www.labmanager.com/news/there-may-be-more-bird-species-in-the-tropics-than-we-know-27078
2026-02-16_mentions_10.1016_j.ympev.2021.107205__26,2021-11-17T19:48:28,2021-11,2021-11-15,2021-11-16,1,1,nearest_date_window,YKQG,2021-11-16T22:00:02.700802,enn.com,enn.com,exact,31337,25.07,96.866,medium,Environmental News Network,United States,pub_011,Genomic phylogeography of the White-crowned Manakin Pseudopipra pipra (Aves: Pipridae) illuminates a continental-scale radiation out of the Andes,There May Be More Bird Species in the Tropics Than We Know,https://www.enn.com/articles/69144-there-may-be-more-bird-species-in-the-tropics-than-we-know
2026-02-16_mentions_10.1038_nature15697__199,2022-03-23T16:13:01,2022-03,2022-03-15,2022-03-16,1,7,nearest_date_window,YJ4G,2022-03-16T22:00:02.445587,news.google.com,google.com,suffix,1,100.0,100.0,very_high,Google News,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Subaqueous foraging among carnivorous dinosaurs,https://news.google.com/__i/rss/rd/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTg2LTAyMi0wNDUyOC0w0gEA?oc=5
2026-02-16_mentions_10.1038_nature15697__190,2022-07-20T15:18:58,2022-07,2022-07-15,2022-07-16,1,4,nearest_date_window,Q9XQ4,2022-07-16T22:00:02.727185,news.google.com,google.com,suffix,1,100.0,100.0,very_high,Google News,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Inner ear biomechanics reveals a Late Triassic origin for mammalian endothermy,https://news.google.com/__i/rss/rd/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTg2LTAyMi0wNDk2My160gEA?oc=5
2026-02-16_mentions_10.1038_nature15697__187,2022-08-19T13:47:00,2022-08,2022-08-15,2022-08-16,1,3,nearest_date_window,LYQJ4,2022-08-16T22:00:02.780605,evolutionnews.org,evolutionnews.org,exact,91990,17.27,90.801,medium,Evolution News & Science Today,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Fossil Friday: The Temporal Paradox of Early Birds,https://evolutionnews.org/2022/08/fossil-friday-the-temporal-paradox-of-early-birds/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__32,2022-10-26T15:30:00,2022-10,2022-10-15,2022-10-15,0,11,exact_date,25749,2022-10-15T22:00:07.977828,popsci.com,popsci.com,exact,2684,42.85,99.732,high,Popular Science,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Birds are so specialized to their homes, it shows in their bones",https://www.popsci.com/environment/bird-evolution-ecology/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__33,2022-10-26T15:30:00,2022-10,2022-10-15,2022-10-15,0,11,exact_date,25749,2022-10-15T22:00:07.977828,newsbreak.com,newsbreak.com,exact,6097,36.91,99.39,high,Newsbreak,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Birds are so specialized to their homes, it shows in their bones",https://www.newsbreak.com/news/2800007781670/birds-are-so-specialized-to-their-homes-it-shows-in-their-bones
2026-02-16_mentions_10.1016_j.cub.2018.04.062__31,2022-10-27T18:44:19,2022-10,2022-10-15,2022-10-15,0,12,exact_date,25749,2022-10-15T22:00:07.977828,us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,Alert Breaking News - US,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Environmental signal in the evolutionary diversification of bird skeletons - Nature - Alert Breaking News - United States,https://us.alertbreakingnews.com/environmental-signal-in-the-evolutionary-diversification-of-bird-skeletons-nature/
2026-02-16_mentions_10.1038_nature15697__183,2022-10-27T18:44:19,2022-10,2022-10-15,2022-10-15,0,12,exact_date,25749,2022-10-15T22:00:07.977828,us.alertbreakingnews.com,,unmatched,0,0.0,0.0,unranked,Alert Breaking News - US,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Environmental signal in the evolutionary diversification of bird skeletons - Nature - Alert Breaking News - United States,https://us.alertbreakingnews.com/environmental-signal-in-the-evolutionary-diversification-of-bird-skeletons-nature/
2026-02-16_mentions_10.1038_nature15697__179,2022-11-24T20:10:40,2022-11,2022-11-15,2022-11-15,0,9,exact_date,N7PLW,2022-11-15T22:00:10.406732,theconversation.com,theconversation.com,exact,764,51.95,99.924,very_high,The Conversation,Australia,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadn't gone extinct? Why our world might look very different,http://theconversation.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different-191599
2026-02-16_mentions_10.1038_nature15697__180,2022-11-24T20:10:40,2022-11,2022-11-15,2022-11-15,0,9,exact_date,N7PLW,2022-11-15T22:00:10.406732,uk.news.yahoo.com,yahoo.com,suffix,19,78.69,99.998,very_high,Yahoo! News,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadn't gone extinct? Why our world might look very different,https://uk.news.yahoo.com/dinosaurs-hadnt-gone-extinct-why-201040122.html
2026-02-16_mentions_10.1038_nature15697__178,2022-11-25T03:37:42,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,rawstory.com,rawstory.com,exact,6427,36.53,99.357,high,The Raw Story,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Trump is 'really impressed' with white supremacist leader Nick Fuentes: Kanye West,https://www.rawstory.com/nick-fuentes-2658780643/
2026-02-16_mentions_10.1038_nature15697__177,2022-11-25T04:19:11,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,devdiscourse.com,devdiscourse.com,exact,16555,29.68,98.345,medium,Devdiscourse,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadnt gone extinct? Why our world might look very different,https://www.devdiscourse.com/article/science-environment/2264534-what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different
2026-02-16_mentions_10.1038_nature15697__176,2022-11-25T04:20:14,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,latestly.com,latestly.com,exact,16561,29.68,98.344,medium,Latestly,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,World News | What if the Dinosaurs Hadn't Gone Extinct? Why Our World Might Look Very Different | LatestLY,https://www.latestly.com/agency-news/world-news-what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different-4503735.html
2026-02-16_mentions_10.1038_nature15697__175,2022-11-25T04:30:35,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,theprint.in,theprint.in,exact,9175,33.96,99.083,high,The Print,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadnt gone extinct? Why our world might look very different,https://theprint.in/world/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/1234712/
2026-02-16_mentions_10.1038_nature15697__174,2022-11-25T05:02:03,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,uktimenews.com,uktimenews.com,exact,479995,5.31,52.001,low,UK Time News,United Kingdom,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"If dinosaurs hadnt died out, what would our world be like? read more",https://www.uktimenews.com/if-dinosaurs-hadnt-died-out-what-would-our-world-be-like-read-more/
2026-02-16_mentions_10.1038_nature15697__173,2022-11-25T05:33:41,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,vervetimes.com,vervetimes.com,exact,143265,14.06,85.674,low,Verve times,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"If Dinosaurs Hadn't Gone Extinct, How Would Our World Look? Read On - Verve times",https://vervetimes.com/if-dinosaurs-hadnt-gone-extinct-how-would-our-world-look-read-on/
2026-02-16_mentions_10.1038_nature15697__171,2022-11-25T06:16:58,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,sciencealert.com,sciencealert.com,exact,3761,40.41,99.624,high,Science Alert,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What Would Dinosaurs Look Like Today If They Never Went Extinct?,https://www.sciencealert.com/what-would-dinosaurs-look-like-today-if-they-never-went-extinct?alm_mvr=0
2026-02-16_mentions_10.1038_nature15697__170,2022-11-25T06:17:08,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,news.google.com,google.com,suffix,1,100.0,100.0,very_high,Google News,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What Would Dinosaurs Look Like Today If They Never Went Extinct?,https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vd2hhdC13b3VsZC1kaW5vc2F1cnMtbG9vay1saWtlLXRvZGF5LWlmLXRoZXktbmV2ZXItd2VudC1leHRpbmN00gFgaHR0cHM6Ly93d3cuc2NpZW5jZWFsZXJ0LmNvbS93aGF0LXdvdWxkLWRpbm9zYXVycy1sb29rLWxpa2UtdG9kYXktaWYtdGhleS1uZXZlci13ZW50LWV4dGluY3QvYW1w?oc=5
2026-02-16_mentions_10.1038_nature15697__169,2022-11-25T06:24:20,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,newslanes.com,,unmatched,0,0.0,0.0,unranked,Newslanes,United Kingdom,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What Would Dinosaurs Look Like Today If They Never Went Extinct?,https://newslanes.com/2022/11/25/what-would-dinosaurs-look-like-today-if-they-never-went-extinct/
2026-02-16_mentions_10.1038_nature15697__168,2022-11-25T06:54:50,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,rte.ie,rte.ie,exact,4448,39.2,99.555,high,RTE Online,Ireland,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,How our world might look if the dinosaurs had survived,https://www.rte.ie/brainstorm/2022/1125/1338192-dinosaurs-earth-meteor-survival-evolution-extinction/
2026-02-16_mentions_10.1038_nature15697__167,2022-11-25T06:58:47,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,deccanherald.com,deccanherald.com,exact,7335,35.58,99.267,high,The Deccan Herald,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadn't gone extinct?,https://www.deccanherald.com/science-and-environment/what-if-the-dinosaurs-hadnt-gone-extinct-1165564.html
2026-02-16_mentions_10.1038_nature15697__166,2022-11-25T07:59:21,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,firstpost.com,firstpost.com,exact,5039,38.29,99.496,high,Firstpost,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Jurassic Park: What the world would look like if dinosaurs hadn't gone extinct,https://www.firstpost.com/explainers/jurassic-park-what-the-world-would-look-like-if-dinosaurs-hadnt-gone-extinct-11693491.html
2026-02-16_mentions_10.1038_nature15697__165,2022-11-25T10:28:30,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,1tv.ge,1tv.ge,exact,81224,18.17,91.878,medium,1TV.ge,Georgia,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"?????? ?????????? ??????????? ????, ??? ?? ????????????????? #1tv??????????",https://1tv.ge/news/rogori-iqnebodnen-dinozavrebi-akhla-rom-ar-gadashenebuliyvnen-1tvmecniereba/
2026-02-16_mentions_10.1038_nature15697__164,2022-11-25T10:38:14,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,rawstory.com,rawstory.com,exact,6427,36.53,99.357,high,The Raw Story,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,The practice of proclaiming virtue while amassing wealth and power is not new,https://www.rawstory.com/commentary-the-practice-of-proclaiming-virtue-while-amassing-wealth-and-power-is-not-new/
2026-02-16_mentions_10.1038_nature15697__163,2022-11-25T11:06:04,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,journalbreak.com,,unmatched,0,0.0,0.0,unranked,journalbreak.Com,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What Would Dinosaurs Look Like Today If They Never Went Extinct? : ScienceAlert - journalbreak,https://journalbreak.com/what-would-dinosaurs-look-like-today-if-they-never-went-extinct-sciencealert/
2026-02-16_mentions_10.1038_nature15697__162,2022-11-25T11:19:40,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,journalbreak.com,,unmatched,0,0.0,0.0,unranked,journalbreak.Com,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadn't gone extinct? Why our world might look very different - journalbreak,https://journalbreak.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/
2026-02-16_mentions_10.1038_nature15697__161,2022-11-25T13:18:01,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,presseraum.at,,unmatched,0,0.0,0.0,unranked,Presseraum,Germany,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"Wie wrden Dinosaurier heute aussehen, wenn sie nie ausgestorben wren? : Wissenschaftsalarm",https://www.presseraum.at/wie-wuerden-dinosaurier-heute-aussehen-wenn-sie-nie-ausgestorben-waeren-wissenschaftsalarm/
2026-02-16_mentions_10.1038_nature15697__160,2022-11-25T14:37:52,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,nach-welt.com,nach-welt.com,exact,770344,1.89,22.966,low,Nachrichten Welt,Germany,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,"Wie wrden Dinosaurier heute aussehen, wenn sie nie ausgestorben wren? : Wissenschaftswarnung ~ Nach Welt",https://www.nach-welt.com/wie-wurden-dinosaurier-heute-aussehen-wenn-sie-nie-ausgestorben-waren-wissenschaftswarnung/
2026-02-16_mentions_10.1038_nature15697__159,2022-11-25T20:48:07,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,rawstory.com,rawstory.com,exact,6427,36.53,99.357,high,The Raw Story,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,'I like this guy -- he gets me!' New details emerge on Trump's praise of Holocaust denier at Mar-a-Lago dinner,https://www.rawstory.com/nick-fuentes-trump-2658783883/
2026-02-16_mentions_10.1038_nature15697__158,2022-11-25T23:40:07,2022-11,2022-11-15,2022-11-15,0,10,exact_date,N7PLW,2022-11-15T22:00:10.406732,rawstory.com,rawstory.com,exact,6427,36.53,99.357,high,The Raw Story,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Trumps own ambassador to Israel condemns him for dining with 'human scum',https://www.rawstory.com/nick-fuentes-2658784155/
2026-02-16_mentions_10.1038_nature15697__157,2022-11-26T00:00:00,2022-11,2022-11-15,2022-11-15,0,11,exact_date,N7PLW,2022-11-15T22:00:10.406732,phys.org,phys.org,exact,1630,46.46,99.837,high,Phys.org,United Kingdom,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadn't gone extinct? Why our world might look very different,https://phys.org/news/2022-11-dinosaurs-hadnt-extinct-world.html
2026-02-16_mentions_10.1038_nature15697__156,2022-11-26T04:01:20,2022-11,2022-11-15,2022-11-15,0,11,exact_date,N7PLW,2022-11-15T22:00:10.406732,sciencetimes.com,sciencetimes.com,exact,36182,24.03,96.382,medium,"The Science Times, United States",United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,Dinosauroid Model: Possible Impression of Dinos Living in the Present Times Visualized by Science [Look],https://www.sciencetimes.com/articles/41065/20221125/dinosauroid-model-possible-impression-dinos-living-present-times-visualized-science.htm
2026-02-16_mentions_10.1038_nature15697__155,2022-11-26T12:39:41,2022-11,2022-11-15,2022-11-15,0,11,exact_date,N7PLW,2022-11-15T22:00:10.406732,rawstory.com,rawstory.com,exact,6427,36.53,99.357,high,The Raw Story,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,'Amazing news': Historic shark protections approved at global wildlife convention,https://www.rawstory.com/amazing-news-historic-shark-protections-approved-at-global-wildlife-convention/
2026-02-16_mentions_10.1038_nature15697__154,2022-11-26T12:50:03,2022-11,2022-11-15,2022-11-15,0,11,exact_date,N7PLW,2022-11-15T22:00:10.406732,rawstory.com,rawstory.com,exact,6427,36.53,99.357,high,The Raw Story,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadnt gone extinct? Why our world might look very different,https://www.rawstory.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/
2026-02-16_mentions_10.1038_nature15697__153,2022-11-26T17:10:01,2022-11,2022-11-15,2022-11-15,0,11,exact_date,N7PLW,2022-11-15T22:00:10.406732,news.google.com,google.com,suffix,1,100.0,100.0,very_high,Google News,United States,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadn't gone extinct? Why our world might look very different,https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIyLTExLWRpbm9zYXVycy1oYWRudC1leHRpbmN0LXdvcmxkLmh0bWzSAT9odHRwczovL3BoeXMub3JnL25ld3MvMjAyMi0xMS1kaW5vc2F1cnMtaGFkbnQtZXh0aW5jdC13b3JsZC5hbXA?oc=5
2026-02-16_mentions_10.1038_nature15697__152,2022-11-26T17:13:24,2022-11,2022-11-15,2022-11-15,0,11,exact_date,N7PLW,2022-11-15T22:00:10.406732,swifttelecast.com,,unmatched,0,0.0,0.0,unranked,Swift Telecast,India,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,What if the dinosaurs hadn't gone extinct? Why our world might look very different - swifttelecast,https://swifttelecast.com/what-if-the-dinosaurs-hadnt-gone-extinct-why-our-world-might-look-very-different/
