mention_id,canonical_publication_id,canonical_publication_title,canonical_doi,source_doi,merged_from_doi,mention_type,super_category,mention_date,has_date,year,year_month,year_quarter,outlet,outlet_raw,domain,country,mention_title,mention_url,mention_url_raw,inferred_mention_url,details_page_url,mention_link,mention_link_source,external_id,sentiment,attention_score,source_file
2026-02-16_mentions_10.1038_nature15697__295,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2019-09-13T12:16:00,True,2019,2019-09,2019-Q3,Google News,Google News,news.google.com,United States,Mass extinctions made life on Earth more diverse – and might again,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHA6Ly90aGVjb252ZXJzYXRpb24uY29tL21hc3MtZXh0aW5jdGlvbnMtbWFkZS1saWZlLW9uLWVhcnRoLW1vcmUtZGl2ZXJzZS1hbmQtbWlnaHQtYWdhaW4tMTIyMzUw0gFnaHR0cHM6Ly90aGVjb252ZXJzYXRpb24uY29tL2FtcC9tYXNzLWV4dGluY3Rpb25zLW1hZGUtbGlmZS1vbi1lYXJ0aC1tb3JlLWRpdmVyc2UtYW5kLW1pZ2h0LWFnYWluLTEyMjM1MA?oc=5,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHA6Ly90aGVjb252ZXJzYXRpb24uY29tL21hc3MtZXh0aW5jdGlvbnMtbWFkZS1saWZlLW9uLWVhcnRoLW1vcmUtZGl2ZXJzZS1hbmQtbWlnaHQtYWdhaW4tMTIyMzUw0gFnaHR0cHM6Ly90aGVjb252ZXJzYXRpb24uY29tL2FtcC9tYXNzLWV4dGluY3Rpb25zLW1hZGUtbGlmZS1vbi1lYXJ0aC1tb3JlLWRpdmVyc2UtYW5kLW1pZ2h0LWFnYWluLTEyMjM1MA?oc=5,,https://www.altmetric.com/details/4597252,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHA6Ly90aGVjb252ZXJzYXRpb24uY29tL21hc3MtZXh0aW5jdGlvbnMtbWFkZS1saWZlLW9uLWVhcnRoLW1vcmUtZGl2ZXJzZS1hbmQtbWlnaHQtYWdhaW4tMTIyMzUw0gFnaHR0cHM6Ly90aGVjb252ZXJzYXRpb24uY29tL2FtcC9tYXNzLWV4dGluY3Rpb25zLW1hZGUtbGlmZS1vbi1lYXJ0aC1tb3JlLWRpdmVyc2UtYW5kLW1pZ2h0LWFnYWluLTEyMjM1MA?oc=5,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__307,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2019-02-27T16:08:39,True,2019,2019-02,2019-Q1,Business Insider Singapore,Business Insider Singapore,businessinsider.sg,Singapore,10 birds that look eerily similar to their dinosaur ancestors,https://www.businessinsider.sg/birds-that-look-like-dinosaurs-2019-2/,https://www.businessinsider.sg/birds-that-look-like-dinosaurs-2019-2/,,https://www.altmetric.com/details/4597252,https://www.businessinsider.sg/birds-that-look-like-dinosaurs-2019-2/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__308,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2019-02-27T16:08:39,True,2019,2019-02,2019-Q1,Business Insider Australia,Business Insider Australia,businessinsider.com.au,Australia,10 birds that look eerily similar to their dinosaur ancestors,https://www.businessinsider.com.au/birds-that-look-like-dinosaurs-2019-2,https://www.businessinsider.com.au/birds-that-look-like-dinosaurs-2019-2,,https://www.altmetric.com/details/4597252,https://www.businessinsider.com.au/birds-that-look-like-dinosaurs-2019-2,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__355,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2018-05-24T15:08:08,True,2018,2018-05,2018-Q2,The Conversation,The Conversation,theconversation.com,Australia,How birds survived the dinosaur-killing asteroid,http://theconversation.com/how-birds-survived-the-dinosaur-killing-asteroid-97021,http://theconversation.com/how-birds-survived-the-dinosaur-killing-asteroid-97021,,https://www.altmetric.com/details/4597252,http://theconversation.com/how-birds-survived-the-dinosaur-killing-asteroid-97021,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__457,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-14T01:10:13,True,2015,2015-10,2015-Q4,Technology.org,Technology.org,feedproxy.google.com,United States,From hummingbird to owl: New research decodes bird family tree - Technology Org,http://feedproxy.google.com/~r/TechnologyOrg/~3/fgdEWB7MTHs/,http://feedproxy.google.com/~r/TechnologyOrg/~3/fgdEWB7MTHs/,,https://www.altmetric.com/details/4597252,http://feedproxy.google.com/~r/TechnologyOrg/~3/fgdEWB7MTHs/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__461,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-13T19:40:08,True,2015,2015-10,2015-Q4,Science World Report,Science World Report,scienceworldreport.com,United States,The Bird Family Tree: New Research Reveals How Birds Evolved After Dinosaurs,http://www.scienceworldreport.com/articles/31201/20151013/bird-family-tree-new-research-reveals-birds-evolved-dinosaurs.htm,http://www.scienceworldreport.com/articles/31201/20151013/bird-family-tree-new-research-reveals-birds-evolved-dinosaurs.htm,,https://www.altmetric.com/details/4597252,http://www.scienceworldreport.com/articles/31201/20151013/bird-family-tree-new-research-reveals-birds-evolved-dinosaurs.htm,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__464,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-13T16:50:00,True,2015,2015-10,2015-Q4,Science Newsline,Science Newsline,sciencenewsline.com,Japan,From Hummingbird to Owl: New Research Decodes Bird Family Tree,http://www.sciencenewsline.com/news/2015101316500017.html,http://www.sciencenewsline.com/news/2015101316500017.html,,https://www.altmetric.com/details/4597252,http://www.sciencenewsline.com/news/2015101316500017.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__470,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-13T10:33:00,True,2015,2015-10,2015-Q4,Hirado,Hirado,hirado.hu,Hungary,Már majdnem teljes a madárcsaládfa,http://www.hirado.hu/2015/10/13/mar-majdnem-teljes-a-madarcsaladfa/,http://www.hirado.hu/2015/10/13/mar-majdnem-teljes-a-madarcsaladfa/,,https://www.altmetric.com/details/4597252,http://www.hirado.hu/2015/10/13/mar-majdnem-teljes-a-madarcsaladfa/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__476,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-12T22:10:33,True,2015,2015-10,2015-Q4,Science Daily,Science Daily,sciencedaily.com,United States,From hummingbird to owl: New research decodes bird family tree,http://www.sciencedaily.com/releases/2015/10/151012181033.htm,http://www.sciencedaily.com/releases/2015/10/151012181033.htm,,https://www.altmetric.com/details/4597252,http://www.sciencedaily.com/releases/2015/10/151012181033.htm,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__477,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-12T20:05:00,True,2015,2015-10,2015-Q4,Newswise,Newswise,newswise.com,United States,New Research Decodes Bird Family Tree,http://www.newswise.com/articles/view/641257/?sc=rsla,http://www.newswise.com/articles/view/641257/?sc=rsla,,https://www.altmetric.com/details/4597252,http://www.newswise.com/articles/view/641257/?sc=rsla,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__484,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-12T04:00:00,True,2015,2015-10,2015-Q4,EurekAlert!,EurekAlert!,eurekalert.org,United States,From hummingbird to owl: New research decodes bird family tree,http://www.eurekalert.org/pub_releases/2015-10/fsu-fht101215.php,http://www.eurekalert.org/pub_releases/2015-10/fsu-fht101215.php,,https://www.altmetric.com/details/4597252,http://www.eurekalert.org/pub_releases/2015-10/fsu-fht101215.php,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__515,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-09T10:06:28,True,2015,2015-10,2015-Q4,Tech Times,Tech Times,techtimes.com,United States,Researchers Say Comprehensive Bird Family Tree Nearly Complete,http://www.techtimes.com/articles/93052/20151009/researchers-say-comprehensive-bird-family-tree-nearly-complete.htm,http://www.techtimes.com/articles/93052/20151009/researchers-say-comprehensive-bird-family-tree-nearly-complete.htm,,https://www.altmetric.com/details/4597252,http://www.techtimes.com/articles/93052/20151009/researchers-say-comprehensive-bird-family-tree-nearly-complete.htm,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__540,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-08T16:23:15,True,2015,2015-10,2015-Q4,Arstechnica,Arstechnica,arstechnica.com,United States,New study rearranges family tree of birds,http://arstechnica.com/science/2015/10/new-study-rearranges-family-tree-of-birds/?alm_mvr=0,http://arstechnica.com/science/2015/10/new-study-rearranges-family-tree-of-birds/?alm_mvr=0,,https://www.altmetric.com/details/4597252,http://arstechnica.com/science/2015/10/new-study-rearranges-family-tree-of-birds/?alm_mvr=0,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__544,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-08T15:42:52,True,2015,2015-10,2015-Q4,Futurity,Futurity,futurity.org,United States,'Tree of life' links birds to 3 dinosaur lineages - Futurity,http://www.futurity.org/birds-evolution-1021292/,http://www.futurity.org/birds-evolution-1021292/,,https://www.altmetric.com/details/4597252,http://www.futurity.org/birds-evolution-1021292/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__550,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-08T14:30:01,True,2015,2015-10,2015-Q4,Phys.org,Phys.org,phys.org,United Kingdom,Group builds most comprehensive family tree of birds to date,http://phys.org/news/2015-10-group-comprehensive-family-tree-birds.html,http://phys.org/news/2015-10-group-comprehensive-family-tree-birds.html,,https://www.altmetric.com/details/4597252,http://phys.org/news/2015-10-group-comprehensive-family-tree-birds.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__557,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-08T13:30:00,True,2015,2015-10,2015-Q4,IOL,IOL,,South Africa,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__688,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T22:22:09,True,2015,2015-10,2015-Q4,Voice of America,Voice of America,voanews.com,United States,Scientists Unveil Comprehensive Bird Family Tree,http://www.voanews.com/content/scientists-unveil-comprehensive-bird-family-tree/2995915.html,http://www.voanews.com/content/scientists-unveil-comprehensive-bird-family-tree/2995915.html,,https://www.altmetric.com/details/4597252,http://www.voanews.com/content/scientists-unveil-comprehensive-bird-family-tree/2995915.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__712,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T19:15:56,True,2015,2015-10,2015-Q4,Firstpost,Firstpost,firstpost.com,India,Ruffling the feathers: scientists formulate bird family ...,http://www.firstpost.com/world/ruffling-the-feathers-scientists-formulate-bird-family-tree-reuters-2459576.html,http://www.firstpost.com/world/ruffling-the-feathers-scientists-formulate-bird-family-tree-reuters-2459576.html,,https://www.altmetric.com/details/4597252,http://www.firstpost.com/world/ruffling-the-feathers-scientists-formulate-bird-family-tree-reuters-2459576.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__731,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T17:59:30,True,2015,2015-10,2015-Q4,Yahoo! News India,Yahoo! News India,in.news.yahoo.com,India,Ruffling the feathers: scientists formulate bird family tree,https://in.news.yahoo.com/ruffling-feathers-scientists-formulate-bird-family-tree-174046703.html,https://in.news.yahoo.com/ruffling-feathers-scientists-formulate-bird-family-tree-174046703.html,,https://www.altmetric.com/details/4597252,https://in.news.yahoo.com/ruffling-feathers-scientists-formulate-bird-family-tree-174046703.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__743,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T17:16:27,True,2015,2015-10,2015-Q4,Daily Mail,Daily Mail,,United Kingdom,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__744,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T17:10:59,True,2015,2015-10,2015-Q4,Yahoo! News,Yahoo! News,news.yahoo.com,United States,Ruffling the feathers: scientists formulate bird family tree,http://news.yahoo.com/ruffling-feathers-scientists-formulate-bird-family-tree-171059324.html,http://news.yahoo.com/ruffling-feathers-scientists-formulate-bird-family-tree-171059324.html,,https://www.altmetric.com/details/4597252,http://news.yahoo.com/ruffling-feathers-scientists-formulate-bird-family-tree-171059324.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__745,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T17:10:59,True,2015,2015-10,2015-Q4,Business Insider,Business Insider,businessinsider.com,United States,Ruffling the feathers: scientists formulate bird family tree,http://www.businessinsider.com/r-ruffling-the-feathers-scientists-formulate-bird-family-tree-2015-10,http://www.businessinsider.com/r-ruffling-the-feathers-scientists-formulate-bird-family-tree-2015-10,,https://www.altmetric.com/details/4597252,http://www.businessinsider.com/r-ruffling-the-feathers-scientists-formulate-bird-family-tree-2015-10,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__746,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T17:00:02,True,2015,2015-10,2015-Q4,Agencia SINC,Agencia SINC,agenciasinc.es,Spain,El árbol genealógico de las aves arroja luz sobre su evolución,http://www.agenciasinc.es/Noticias/El-arbol-genealogico-de-las-aves-arroja-luz-sobre-su-evolucion,http://www.agenciasinc.es/Noticias/El-arbol-genealogico-de-las-aves-arroja-luz-sobre-su-evolucion,,https://www.altmetric.com/details/4597252,http://www.agenciasinc.es/Noticias/El-arbol-genealogico-de-las-aves-arroja-luz-sobre-su-evolucion,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__747,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T17:00:01,True,2015,2015-10,2015-Q4,Philly.com,Philly.com,philly.com,United States,Ruffling the feathers: scientists formulate bird family tree,http://www.philly.com/philly/wires/reuters/news/report/20151007_Reuters_L1N1262Q8_Ruffling_the_feathers__scientists_formulate_bird_family_tree.html,http://www.philly.com/philly/wires/reuters/news/report/20151007_Reuters_L1N1262Q8_Ruffling_the_feathers__scientists_formulate_bird_family_tree.html,,https://www.altmetric.com/details/4597252,http://www.philly.com/philly/wires/reuters/news/report/20151007_Reuters_L1N1262Q8_Ruffling_the_feathers__scientists_formulate_bird_family_tree.html,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__748,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T17:00:01,True,2015,2015-10,2015-Q4,Reuters,Reuters,,United States,,,,,https://www.altmetric.com/details/4597252,https://www.altmetric.com/details/4597252,altmetric_details_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature15697__749,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature15697,,News story,media_reference,2015-10-07T17:00:00,True,2015,2015-10,2015-Q4,Thomson Reuters Foundation,Thomson Reuters Foundation,trust.org,United Kingdom,Ruffling the feathers: scientists formulate bird family tree,http://www.trust.org/item/20151007170217-d90ja/,http://www.trust.org/item/20151007170217-d90ja/,,https://www.altmetric.com/details/4597252,http://www.trust.org/item/20151007170217-d90ja/,mention_url,,,1006,2026-02-16_mentions_10.1038_nature15697.csv
2026-02-16_mentions_10.1038_nature19417__6,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,10.1038/nature15697,10.1038/nature19417,10.1038/nature19417,News story,media_reference,2018-04-20T15:05:28,True,2018,2018-04,2018-Q2,Smithsonian Magazine,Smithsonian Magazine,smithsonianmag.com,United States,What We Can Learn From a New Bird Tree of Life,https://www.smithsonianmag.com/science-nature/what-we-can-learn-new-bird-tree-life-180968849/,https://www.smithsonianmag.com/science-nature/what-we-can-learn-new-bird-tree-life-180968849/,,https://www.altmetric.com/details/38446000,https://www.smithsonianmag.com/science-nature/what-we-can-learn-new-bird-tree-life-180968849/,mention_url,,,13,2026-02-16_mentions_10.1038_nature19417.csv
2026-02-16_mentions_10.1093_sysbio.syx064__4,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2024-04-08T15:39:30,True,2024,2024-04,2024-Q2,Noticias de la tierra,Noticias de la tierra,noticiasdelatierra.com,"Venezuela, Bolivarian Republic of",Una breve guía para la observación de aves en la era de los dinosaurios.,https://noticiasdelatierra.com/una-breve-guia-para-la-observacion-de-aves-en-la-era-de-los-dinosaurios/,https://noticiasdelatierra.com/una-breve-guia-para-la-observacion-de-aves-en-la-era-de-los-dinosaurios/,,https://www.altmetric.com/details/21854739,https://noticiasdelatierra.com/una-breve-guia-para-la-observacion-de-aves-en-la-era-de-los-dinosaurios/,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__5,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2024-03-12T15:40:16,True,2024,2024-03,2024-Q1,Phys.org,Phys.org,ct.moreover.com,United Kingdom,A brief guide to birdwatching in the age of dinosaurs,http://ct.moreover.com/?a=53310710461&p=1pl&v=1&x=Nl_wKwoa5MZ6aRccXEq8WQ,http://ct.moreover.com/?a=53310710461&p=1pl&v=1&x=Nl_wKwoa5MZ6aRccXEq8WQ,,https://www.altmetric.com/details/21854739,http://ct.moreover.com/?a=53310710461&p=1pl&v=1&x=Nl_wKwoa5MZ6aRccXEq8WQ,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__6,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2024-03-11T13:12:12,True,2024,2024-03,2024-Q1,Mirage News,Mirage News,ct.moreover.com,Australia,Brief Guide: Birdwatching in Dinosaur Era Unveiled,http://ct.moreover.com/?a=53301431346&p=1pl&v=1&x=5kiUvmcGBYMdo3bV6HZtMQ,http://ct.moreover.com/?a=53301431346&p=1pl&v=1&x=5kiUvmcGBYMdo3bV6HZtMQ,,https://www.altmetric.com/details/21854739,http://ct.moreover.com/?a=53301431346&p=1pl&v=1&x=5kiUvmcGBYMdo3bV6HZtMQ,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__7,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2024-03-11T13:10:38,True,2024,2024-03,2024-Q1,Yahoo! News,Yahoo! News,ct.moreover.com,United States,A brief guide to birdwatching in the age of dinosaurs,http://ct.moreover.com/?a=53301552612&p=1pl&v=1&x=fx2JGZ8zuiZjGMjUNMwfvQ,http://ct.moreover.com/?a=53301552612&p=1pl&v=1&x=fx2JGZ8zuiZjGMjUNMwfvQ,,https://www.altmetric.com/details/21854739,http://ct.moreover.com/?a=53301552612&p=1pl&v=1&x=fx2JGZ8zuiZjGMjUNMwfvQ,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__8,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2024-03-11T13:10:38,True,2024,2024-03,2024-Q1,The Conversation,The Conversation,ct.moreover.com,Australia,A brief guide to birdwatching in the age of dinosaurs,http://ct.moreover.com/?a=53301714966&p=1pl&v=1&x=qj8RbWDWDoLVdiWshFfTZQ,http://ct.moreover.com/?a=53301714966&p=1pl&v=1&x=qj8RbWDWDoLVdiWshFfTZQ,,https://www.altmetric.com/details/21854739,http://ct.moreover.com/?a=53301714966&p=1pl&v=1&x=qj8RbWDWDoLVdiWshFfTZQ,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__43,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2018-05-24T15:08:08,True,2018,2018-05,2018-Q2,The Conversation,The Conversation,theconversation.com,Australia,How birds survived the dinosaur-killing asteroid,http://theconversation.com/how-birds-survived-the-dinosaur-killing-asteroid-97021,http://theconversation.com/how-birds-survived-the-dinosaur-killing-asteroid-97021,,https://www.altmetric.com/details/21854739,http://theconversation.com/how-birds-survived-the-dinosaur-killing-asteroid-97021,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__72,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-25T13:37:02,True,2017,2017-09,2017-Q3,Futurity,Futurity,futurity.org,United States,Meteor that killed dinos may have sped up bird evolution - Futurity,http://www.futurity.org/dinosaur-extinction-birds-evolution-1553422/,http://www.futurity.org/dinosaur-extinction-birds-evolution-1553422/,,https://www.altmetric.com/details/21854739,http://www.futurity.org/dinosaur-extinction-birds-evolution-1553422/,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__73,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-24T13:05:46,True,2017,2017-09,2017-Q3,Astrobiology Magazine,Astrobiology Magazine,astrobio.net,United States,Dino-killing asteroid’s impact on bird evolution,https://www.astrobio.net/also-in-news/dino-killing-asteroids-impact-bird-evolution/,https://www.astrobio.net/also-in-news/dino-killing-asteroids-impact-bird-evolution/,,https://www.altmetric.com/details/21854739,https://www.astrobio.net/also-in-news/dino-killing-asteroids-impact-bird-evolution/,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__74,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-22T15:40:00,True,2017,2017-09,2017-Q3,Science Newsline,Science Newsline,sciencenewsline.com,Japan,Dino-killing Asteroid's Impact on Bird Evolution,http://www.sciencenewsline.com/news/2017092215400012.html,http://www.sciencenewsline.com/news/2017092215400012.html,,https://www.altmetric.com/details/21854739,http://www.sciencenewsline.com/news/2017092215400012.html,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__75,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-22T13:37:02,True,2017,2017-09,2017-Q3,Laboratory Equipment,Laboratory Equipment,laboratoryequipment.com,United States,Dino-killing Asteroid's Impact on Bird Evolution,http://www.laboratoryequipment.com/news/2017/09/dino-killing-asteroids-impact-bird-evolution,http://www.laboratoryequipment.com/news/2017/09/dino-killing-asteroids-impact-bird-evolution,,https://www.altmetric.com/details/21854739,http://www.laboratoryequipment.com/news/2017/09/dino-killing-asteroids-impact-bird-evolution,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__76,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-22T10:46:25,True,2017,2017-09,2017-Q3,Sci-News,Sci-News,feedproxy.google.com,United States,"Dino-Killing Mass Extinction Boosted Bird Evolution, Study Says | Paleontology | Sci-News.com",http://feedproxy.google.com/~r/BreakingScienceNews/~3/8vziJSr9eFc/dino-killing-mass-extinction-bird-evolution-05249.html,http://feedproxy.google.com/~r/BreakingScienceNews/~3/8vziJSr9eFc/dino-killing-mass-extinction-bird-evolution-05249.html,,https://www.altmetric.com/details/21854739,http://feedproxy.google.com/~r/BreakingScienceNews/~3/8vziJSr9eFc/dino-killing-mass-extinction-bird-evolution-05249.html,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
